Country Name,Country Code,Essential Workers (Housing Requirement),Vital Workers (Housing Requirement),Essential Workers,Vital Workers
Nicaragua,NIC,1631891.6768414837,723952.2587189954,1875435.333333333,967495.9152108446
Netherlands,NLD,2857370.3910073885,1165756.8103794104,2983568.7381304507,1291955.1575024726
Norway,NOR,964302.7217232407,420017.03423289326,998312.8628597751,454027.1753694276
Nepal,NPL,3166724.549005026,1194037.3826060912,4335627.999999998,2362940.833601063
Nauru,NRU,1432.3990114580993,900.4472420374519,1461.354302403954,929.4025329833067
New Zealand,NZL,735368.9297999216,321019.04953576345,776879.9999999999,362530.11973584176
Oman,OMN,874314.3490579175,363155.506410888,904685.1218871966,393526.27924016706
Pakistan,PAK,27689569.4647886,12071848.790949874,53019120.0,37401399.32616127
Panama,PAN,813620.2034278042,468761.8143422771,1014831.9999999999,669973.6109144728
Peru,PER,9129556.107850872,4077449.5054684645,11002901.26684428,5950794.664461873
Philippines,PHL,21748838.821481157,10947030.138422426,25739699.999999996,14937891.316941267
Palau,PLW,2325.7675888934136,981.7288559668151,2533.6,1189.5612670734013
Papua New Guinea,PNG,1349099.6961392458,437538.08311196184,2550594.7060477487,1639033.0930204648
Poland,POL,5021776.624878453,2313026.5058515794,6068223.126220001,3359473.0071931276
Puerto Rico,PRI,371204.5217416568,171211.69254109164,423528.03729597636,223535.20809541122
North Korea,PRK,5988595.072414065,2705561.0501295663,11076490.577879442,7793456.555594943
Portugal,PRT,1555626.9382244728,651566.8661278618,1749929.9999999995,845869.9279033885
Paraguay,PRY,1438523.776792409,589885.7651109518,1835591.4362249554,986953.4245434984
Palestine,PSE,,,,
French Polynesia,PYF,32832.66924371864,15332.41260997804,58202.899999999994,40702.64336625939
Qatar,QAT,686498.6740751056,285144.3235522528,710345.3549632803,308991.00444042747
Romania,ROU,3108295.3832821036,1540350.9009000577,4243935.029165411,2675990.5467833653
Russia,RUS,27740850.142746348,14495460.455353651,28833250.0,15587860.312607305
Rwanda,RWA,3286924.515051469,1926650.8529904243,4226765.890008529,2866492.227947484
Saudi Arabia,SAU,5569706.2236282155,2313435.077876768,5763179.294985104,2506908.149233657
Sudan,SDN,4783616.600511236,1843499.1293925843,8157837.816649964,5217720.345531313
Senegal,SEN,2220281.802834238,509940.0904208736,3805492.1150723654,2095150.402659001
Singapore,SGP,188497.33989872513,83296.69141867649,189366.95684310017,84166.30836305153
Solomon Islands,SLB,137223.7755691181,53072.58191687794,261408.71218914556,177257.5185369054
Sierra Leone,SLE,1197582.7360126195,310173.8029570512,2379806.000000001,1492397.0669444327
El Salvador,SLV,1289700.5590585978,511549.9079365268,1451647.0,673496.3488779292
San Marino,SMR,4274.859601416706,1538.379132519241,4467.1088,1730.6283311025352
Somalia,SOM,1294323.5017848818,568177.1028934516,1475405.2647212949,749258.8658298646
Serbia,SRB,985560.106559005,474229.58032847545,1478371.0000000005,967040.4737694709
South Sudan,SSD,2011061.9524047063,692978.8746653964,2961581.237788215,1643498.160048905
Sao Tome and Principe,STP,15360.397886487768,5217.472490860144,18463.546307290428,8320.620911662803
Suriname,SUR,106103.7560095472,49113.18766803179,117657.00000000003,60666.431658484624
Slovakia,SVK,946466.5401973053,454953.67197515955,961324.0,469811.1317778543
Slovenia,SVN,321932.7174760079,149729.76883158035,348960.6256209666,176757.6769765391
Sweden,SWE,1604999.3220410142,737412.0373986901,1667550.4626460045,799963.1780036805
Eswatini,SWZ,151727.25954350844,65437.64489364152,192567.50000000003,106277.88535013312
Sint Maarten,SXM,8674.818846768601,5128.986839068468,12572.853333333336,9027.021325633203
Seychelles,SYC,41581.87645512565,19433.4145090686,43670.0,21521.538053942942
Syria,SYR,2707837.6745649124,1138769.5640819117,2933365.815742682,1364297.7052596812
Turks and Caicos Islands,TCA,,,,
Chad,TCD,2530643.564581291,745923.2920390386,3968960.1514490047,2184239.8789067524
Togo,TGO,1084953.1069604084,226948.16554267984,2119898.0,1261893.0585822714
Thailand,THA,13982539.553991908,5585764.641905194,22894340.0,14497565.087913286
Tajikistan,TJK,1344238.3213006502,737223.3992678496,1411432.3215027023,804417.3994699017
Turkmenistan,TKM,545419.4692228248,251484.23173425742,1365912.0000000005,1071976.762511433
Timor-Leste,TLS,142682.87637273903,50144.028549057315,407114.4,314575.5521763183
Tonga,TON,7959.586953777183,3176.950044145504,13293.599999999999,8510.96309036832
Trinidad and Tobago,TTO,182391.36647273644,70696.5957853606,198410.44247573277,86715.6717883569
Tunisia,TUN,1779229.855456503,917639.9742451215,2056574.9999999998,1194985.1187886181
Türkiye,TUR,13466361.01214192,6137003.0515504265,17024760.0,9695402.039408507
Tuvalu,TUV,4644.854625550661,2292.108313314338,4899.814977973569,2547.0686657372453
Tanzania,TZA,6801170.9627361,3702228.372242797,23493093.53523604,20394150.944742735
Uganda,UGA,4993138.975241708,2123433.09428508,16703279.999999996,13833574.119043369
Ukraine,UKR,8205795.0151982475,4692607.467380085,8481252.574799998,4968065.026981835
Uruguay,URY,698817.2317476147,298561.98013890465,758975.9999999999,358720.74839128985
United States,USA,50922284.89820821,23490660.459412612,51469200.00000001,24037575.561204407
Uzbekistan,UZB,3920602.4668054087,1729915.352838411,7733133.333333335,5542446.219366337
St. Vincent and the Grenadines,VCT,28050.701299787383,21151.050375141247,45233.22000000001,38333.56907535387
Venezuela,VEN,4941828.93117746,2296483.2258395706,6078059.1602152595,3432713.45487737
British Virgin Islands,VGB,6416.76903794387,2829.8688006108687,8333.6,4746.699762666999
United States Virgin Islands,VIR,13766.886299588667,6071.35488131059,17879.36,10183.828581721924
Vietnam,VNM,25532497.614604764,13768814.293739472,32457819.31765615,20694135.996790856
Vanuatu,VUT,28340.243906091695,11925.067707911694,64321.8,47906.62380182
Samoa,WSM,15781.753619669806,7369.865557065077,27976.52,19564.631937395272
Kosovo,XKX,175864.54432517136,64479.18516025942,188149.63499999995,76764.275835088
Yemen,YEM,2918808.019222702,1212793.0367820535,4049777.0311881015,2343762.048747453
South Africa,ZAF,9797943.197396537,4569812.918029591,9874871.376589457,4646741.097222512
Zambia,ZMB,1622200.9949370897,634996.3344495348,4595682.000000001,3608477.339512446
Zimbabwe,ZWE,1626470.3798502297,617706.4260597243,4445523.0,3436759.0462094946
